2019-11-03 20:25:04	Inic
2019-11-03 20:25:06	Iniciando...
La temperatura ambiental por el 
2019-11-03 20:25:06	momento es:
Humedad 58.00 %tTemperatura: 25.00 *C 77.00 *F

2019-11-03 21:13:10	57.67 , 0.32 , 38.46 
2019-11-03 21:14:10	58.65 , 0.32 , 38.01 
2019-11-03 21:15:10	58.65 , 0.32 , 38.90 
2019-11-03 21:16:11	58.65 , 0.32 , 38.01 
2019-11-03 21:17:11	58.16 , 0.32 , 38.46 
2019-11-03 21:18:11	58.16 , 0.32 , 38.90 
2019-11-03 21:19:11	58.16 , 0.32 , 38.46 
2019-11-03 21:20:11	59.14 , 0.32 , 38.90 
2019-11-03 21:21:11	59.14 , 0.32 , 38.90 
2019-11-03 21:22:11	58.65 , 0.32 , 38.90 
2019-11-03 21:23:11	59.14 , 0.32 , 38.01 
2019-11-03 21:24:11	58.65 , 0.32 , 38.90 
2019-11-03 21:25:11	59.63 , 0.32 , 38.46 
2019-11-03 21:26:12	58.65 , 0.32 , 38.46 
2019-11-03 21:27:12	60.12 , 0.32 , 38.46 
2019-11-03 21:28:12	59.63 , 0.32 , 38.01 
2019-11-03 21:29:12	59.14 , 0.32 , 38.01 
2019-11-03 21:30:12	59.14 , 0.32 , 38.46 
2019-11-03 21:31:12	59.63 , 0.32 , 38.01 
2019-11-03 21:32:12	59.63 , 0.32 , 38.01 
2019-11-03 21:33:12	59.63 , 0.32 , 38.01 
2019-11-03 21:34:12	60.12 , 0.32 , 38.01 
2019-11-03 21:35:12	60.61 , 0.31 , 37.55 
2019-11-03 21:36:12	59.63 , 0.32 , 38.46 
2019-11-03 21:37:13	60.12 , 0.32 , 38.01 
2019-11-03 21:38:13	59.14 , 0.32 , 38.01 
2019-11-03 21:39:13	59.63 , 0.32 , 38.01 
2019-11-03 21:40:13	59.63 , 0.32 , 38.01 
2019-11-03 21:41:13	59.63 , 0.32 , 38.46 
2019-11-03 21:42:13	60.12 , 0.31 , 37.55 
2019-11-03 21:43:13	59.14 , 0.32 , 38.46 
2019-11-03 21:44:13	59.14 , 0.31 , 37.55 
2019-11-03 21:45:13	60.12 , 0.32 , 38.46 
2019-11-03 21:46:13	59.63 , 0.32 , 38.46 
2019-11-03 21:47:13	59.14 , 0.32 , 38.90 
2019-11-03 21:48:13	60.12 , 0.32 , 38.01 
2019-11-03 21:49:14	59.14 , 0.32 , 38.01 
2019-11-03 21:50:14	59.63 , 0.32 , 38.01 
2019-11-03 21:51:14	60.12 , 0.31 , 37.09 
2019-11-03 21:52:14	59.63 , 0.32 , 38.01 
2019-11-03 21:53:14	60.61 , 0.32 , 38.46 
2019-11-03 21:54:14	60.12 , 0.31 , 37.55 
2019-11-03 21:55:14	60.12 , 0.32 , 38.46 

